packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,legacy_phase_line_raw_ser,legacy_phase_line_symbol_ser,savaux_hard_raw_ser,savaux_hard_symbol_ser,savaux_phase_raw_ser,savaux_phase_symbol_ser,savaux_guarded_raw_ser,savaux_guarded_symbol_ser,savaux_phase_gain_vs_savaux,savaux_guarded_gain_vs_savaux,savaux_guarded_gain_vs_phase,savaux_phase_gain_vs_legacy,savaux_guarded_gain_vs_legacy,stage1_candidate_hits,stage1_candidate_total,stage1_candidate_recall,legacy_candidate_hits,legacy_candidate_total,legacy_candidate_recall,viterbi_candidate_recall,hard_anchor_count,hard_anchor_error_count,hard_anchor_error_rate,mean_selected_branch_agreement,trajectory_score,mean_phase_score,mean_amp_score,beam_final_size,guard_accept_phase,guard_reason,guard_change_count,guard_eval_rmse_gain_pi,guard_hard_eval_rmse_pi,guard_phase_eval_rmse_pi,guard_changed_mean_energy_drop_db,guard_mean_phase_score,error,savaux_phase_payload_hex,savaux_phase_crc_valid,savaux_phase_crc_computed,savaux_phase_crc_received,savaux_phase_decoded_payload_len,savaux_phase_decode_error,savaux_guarded_payload_hex,savaux_guarded_crc_valid,savaux_guarded_crc_computed,savaux_guarded_crc_received,savaux_guarded_decoded_payload_len,savaux_guarded_decode_error,dataset,target_snr_db,noise_seed
13,10,13,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.17142857142857143,35,35,1.0,33,35,0.9428571428571428,1.0,20,0,0.0,0.9502685903690395,0.8503423923021523,0.9977047133697112,1.0,4,0,no_phase_change,0,0.0,0.21141527533170137,0.21141527533170137,0.0,0.9977047133697112,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-24.0,44
1,0,1,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5428571428571428,0.5428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.0,-0.11428571428571428,0.11428571428571428,0.0,35,35,1.0,32,35,0.9142857142857143,1.0,10,0,0.0,0.9277420319095646,0.8752760242307063,0.9988147733238515,0.9832682370044377,1,0,too_many_changes,5,0.33771924400367115,0.4901680466808515,0.1524488026771804,-0.5767622368822078,0.9988147733238515,,404433221100020058303132333435363738292a3b3c3d3e3f4041424378563412,0,0x6cf0,0x4d14,33,,4044332211000288d0b83932333435363728683b2a393d3e3f4041624378763612,0,0xf5b0,0x4d14,33,,0_0_0_10_14_16,-23.5,44
2,1,2,33,1,1,0,35,35,0.8,0.8,0.6285714285714286,0.6285714285714286,0.2857142857142857,0.2857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.2857142857142857,0.2857142857142857,35,35,1.0,31,35,0.8857142857142857,1.0,13,0,0.0,0.9395616740626307,0.8779785859078252,0.9985893921420926,0.9976607601118419,1,1,accepted,1,0.025372711345602206,0.2202162879301874,0.1948435765845852,-0.3709742817747922,0.9985893921420926,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,0_0_0_10_14_16,-23.5,44
3,2,3,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.42857142857142855,0.42857142857142855,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.057142857142857134,0.0,-0.057142857142857134,0.1714285714285714,0.11428571428571427,34,35,0.9714285714285714,28,35,0.8,0.9714285714285714,12,0,0.0,0.9410024354729787,0.8484099939554945,0.9980547476162718,0.9869412680361721,1,0,too_many_changes,4,0.07901612922663981,0.26684740397130885,0.18783127474466904,-0.5506020997577961,0.9980547476162718,,404433221100242078303112111635343538393a3b3c3d3e3f4061406158743612,0,0x08dc,0xc08d,33,,40443322110004227a103130311417163738393a3b3c3d3e3f4061406158743646,0,0x8ae6,0x94dc,33,,0_0_0_10_14_16,-23.5,44
5,3,5,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.4857142857142857,0.4857142857142857,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,-0.08571428571428572,0.22857142857142856,0.14285714285714285,35,35,1.0,32,35,0.9142857142857143,1.0,15,0,0.0,0.9343796425366269,0.8618263930114379,0.9974352414871313,0.9915661952247482,40,0,too_many_changes,3,0.1840604275197222,0.407452806486373,0.2233923789666508,-0.46995878304477906,0.9974352414871313,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,405433330001070058303132333435363738393a3b3c3d3e3f405103567c433512,0,0x16c0,0x4be5,33,,0_0_0_10_14_16,-23.5,44
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5142857142857142,0.5142857142857142,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.2857142857142857,0.2857142857142857,35,35,1.0,33,35,0.9428571428571428,1.0,20,0,0.0,0.9483204938633727,0.843039312735201,0.9975419741731145,0.9932925125755356,4,1,accepted,2,0.06206303029539295,0.2727398631975966,0.21067683290220363,-0.5720753162132457,0.9975419741731145,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,0_0_0_10_14_16,-23.5,44
8,5,8,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.42857142857142855,0.42857142857142855,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.0,-0.02857142857142857,0.05714285714285715,0.028571428571428574,35,35,1.0,34,35,0.9714285714285714,1.0,17,0,0.0,0.9399303111480951,0.8570980057278969,0.9981661188349653,0.9908180299451422,4,0,no_rmse_gain,2,-0.006563282141405308,0.23073031594967758,0.23729359809108289,-0.7699573294013056,0.9981661188349653,,405422320111090058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xf4cb,0x8e2a,33,,404423331100080058303132333435363738393a3b3c397a3b4045424378563412,0,0x5415,0x8e2a,33,,0_0_0_10_14_16,-23.5,44
9,6,9,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.4857142857142857,0.4857142857142857,0.2,0.2,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.0,-0.08571428571428572,0.17142857142857143,0.08571428571428573,35,35,1.0,31,35,0.8857142857142857,1.0,23,0,0.0,0.947778164354684,0.8226526545950774,0.9981460683312077,0.9842021153174377,4,0,too_many_changes,3,0.25742910847394695,0.450835290658076,0.19340618218412906,-0.9366225846623427,0.9981460683312077,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,4044332255042a2078303130333435363738393a3b3c3d3e3f4041060378523012,0,0xcc6d,0x40f6,33,,0_0_0_10_14_16,-23.5,44
10,7,10,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.0,-0.05714285714285714,0.17142857142857143,0.11428571428571428,34,35,0.9714285714285714,31,35,0.8857142857142857,0.9714285714285714,13,0,0.0,0.9260303425614035,0.8641573954317853,0.9969672927099641,0.996242089477839,4,0,too_many_changes,3,0.05395202454735798,0.27855412689677395,0.22460210234941597,-0.1954887952328935,0.9969672927099641,,4044332211000b0058303132333435363738393a3b3c797e3f0445424378563412,0,0xd513,0x0542,33,,4044332211001b1158292832333435363738393a3b3c393e3f4441424378563412,0,0xe9e8,0x0542,33,,0_0_0_10_14_16,-23.5,44
11,8,11,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.4,0.4,0.2571428571428571,0.2571428571428571,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,-0.08571428571428572,0.0,0.08571428571428572,0.1714285714285714,0.2571428571428571,35,35,1.0,34,35,0.9714285714285714,1.0,21,0,0.0,0.9490520059696785,0.7810685131013543,0.9723775229881074,0.9877343451710541,4,0,too_many_changes,3,0.13767036794886484,0.5544657826043441,0.41679541465547926,-0.6864009315574752,0.9723775229881074,,4044333301000c0458707136333435363738393a3b3c3d3e3f40c14a43785e3412,0,0x244f,0xcd6f,33,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0xcd6f,0xcd6f,33,,0_0_0_10_14_16,-23.5,44
12,9,12,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,-0.05714285714285714,0.0,0.05714285714285714,0.028571428571428574,0.08571428571428572,35,35,1.0,35,35,1.0,1.0,26,0,0.0,0.9540418483511217,0.7743456186008133,0.9734309364765236,0.9898283946777046,4,0,low_phase_score,2,0.009684618781330645,0.5482152839511134,0.5385306651697828,-0.8571771555263505,0.9734309364765236,,40c4bb2211800d0058303132333435363738393a3b3c3d3e3f40c1cacb78d63c12,0,0x477c,0x88db,33,,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x88db,0x88db,33,,0_0_0_10_14_16,-23.5,44
13,10,13,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.2571428571428571,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,35,35,1.0,34,35,0.9714285714285714,1.0,25,0,0.0,0.9555033940304181,0.8309294121623937,0.9977731659922774,1.0,1,0,no_phase_change,0,0.0,0.21515413445931572,0.21515413445931572,0.0,0.9977731659922774,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-23.5,44
1,0,1,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.4857142857142857,0.4857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,35,35,1.0,34,35,0.9714285714285714,1.0,14,0,0.0,0.9296446779293219,0.8678247654724922,0.9990248750276073,0.9927790627488388,1,1,accepted,1,0.03708597782942996,0.19183498676847024,0.15474900893904028,-1.2652408213290545,0.9990248750276073,,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4d14,0x4d14,33,,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4d14,0x4d14,33,,0_0_0_10_14_16,-23.0,44
2,1,2,33,1,1,0,35,35,0.8,0.8,0.5428571428571428,0.5428571428571428,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,35,35,1.0,33,35,0.9428571428571428,1.0,18,0,0.0,0.9457656079222226,0.8602768806221563,0.9986301146672023,1.0,1,0,no_phase_change,0,0.0,0.19403461000933955,0.19403461000933955,0.0,0.9986301146672023,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,0_0_0_10_14_16,-23.0,44
3,2,3,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.3142857142857143,0.3142857142857143,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.19999999999999998,0.19999999999999998,34,35,0.9714285714285714,30,35,0.8571428571428571,0.9714285714285714,17,0,0.0,0.9477098858485923,0.8396597486775734,0.9981070472848016,0.9919831657541863,1,1,accepted,2,0.07223510933478866,0.2607930428626437,0.18855793352785505,-0.6909542320795259,0.9981070472848016,,404433221100242078303132333435363738393a3b3c3d3e3f4041424378563412,0,0x174f,0xc08d,33,,404433221100242078303132333435363738393a3b3c3d3e3f4041424378563412,0,0x174f,0xc08d,33,,0_0_0_10_14_16,-23.0,44
5,3,5,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.11428571428571428,35,35,1.0,35,35,1.0,1.0,20,0,0.0,0.9413505479012443,0.8436650216414356,0.9975684218518294,0.9972991942408865,4,1,accepted,1,0.20428700821226628,0.4257511643853773,0.22146415617311102,-0.43125071552590166,0.9975684218518294,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,0_0_0_10_14_16,-23.0,44
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.34285714285714286,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.17142857142857143,35,35,1.0,35,35,1.0,1.0,22,0,0.0,0.9539333531056993,0.8390517413236288,0.9976420072410268,0.9970263643700807,4,1,accepted,1,0.045491434814010495,0.25546768904023887,0.20997625422622837,-0.4772943387867101,0.9976420072410268,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,0_0_0_10_14_16,-23.0,44
8,5,8,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.42857142857142855,0.42857142857142855,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.05714285714285715,0.05714285714285715,35,35,1.0,34,35,0.9714285714285714,1.0,20,0,0.0,0.9463633152003291,0.8476314236534958,0.9982023635658233,0.99384762160434,4,0,no_rmse_gain,1,-0.021125494764113212,0.2150099847498386,0.2361354795139518,-1.0531474668428362,0.9982023635658233,,405422320111090058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xf4cb,0x8e2a,33,,404423331100080058303132333435363738393a3b3c3d3e3f4041424378563412,0,0x7987,0x8e2a,33,,0_0_0_10_14_16,-23.0,44
9,6,9,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.4,0.4,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285715,0.05714285714285715,0.0,0.11428571428571428,0.11428571428571428,35,35,1.0,33,35,0.9428571428571428,1.0,25,0,0.0,0.9531956590953962,0.826334799006661,0.9981938247774791,0.9914682460346681,4,1,accepted,2,0.24549690412711306,0.4396371804013532,0.19414027627424013,-0.7031093236140493,0.9981938247774791,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,0_0_0_10_14_16,-23.0,44
10,7,10,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,34,35,0.9714285714285714,32,35,0.9142857142857143,0.9714285714285714,18,0,0.0,0.9327052451579045,0.8490322558335858,0.9970371630185006,0.9995361941885652,1,1,accepted,1,0.04426026934151525,0.2680976926493964,0.22383742330788117,-0.07107839529116161,0.9970371630185006,,4044332211000b0058303132333435363738393a3b3c797e3f0445424378563412,0,0xd513,0x0542,33,,4044332211000b0058303132333435363738393a3b3c797e3f0445424378563412,0,0xd513,0x0542,33,,0_0_0_10_14_16,-23.0,44
11,8,11,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,-0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.14285714285714285,35,35,1.0,34,35,0.9714285714285714,1.0,24,0,0.0,0.9548903171747636,0.7750901352108841,0.9695869979546152,0.9938937728524875,4,0,low_phase_score,1,0.12633321271194886,0.5528785319291453,0.4265453192171964,-1.0442163880111281,0.9695869979546152,,4044332211000c0058303132333435363738393a3b3c3d3e3f40c14a43785e3412,0,0xeb74,0xcd6f,33,,4044332211000c0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0xcd6f,0xcd6f,33,,0_0_0_10_14_16,-23.0,44
12,9,12,33,1,1,0,35,35,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,35,35,1.0,35,35,1.0,1.0,28,0,0.0,0.9560710754165512,0.7666293581929842,0.9697614861568457,1.0,4,0,no_phase_change,0,0.0,0.601752933416684,0.601752933416684,0.0,0.9697614861568457,,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x88db,0x88db,33,,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x88db,0x88db,33,,0_0_0_10_14_16,-23.0,44
13,10,13,33,1,1,0,35,35,0.6285714285714286,0.6285714285714286,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,35,35,1.0,35,35,1.0,1.0,32,0,0.0,0.9601876084450323,0.8030236436135884,0.9978345423980934,1.0,1,0,no_phase_change,0,0.0,0.21498942215018105,0.21498942215018105,0.0,0.9978345423980934,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-23.0,44
1,0,1,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.3142857142857143,0.3142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,35,35,1.0,34,35,0.9714285714285714,1.0,18,0,0.0,0.9365474601742303,0.8558091419240023,0.9990962081734035,0.9968688158288103,1,1,accepted,1,0.03767000537720522,0.19056948694951326,0.15289948157230804,-0.5041067645773033,0.9990962081734035,,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4d14,0x4d14,33,,404433221100020058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4d14,0x4d14,33,,0_0_0_10_14_16,-22.5,44
2,1,2,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.4,0.4,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.11428571428571428,35,35,1.0,34,35,0.9714285714285714,1.0,23,0,0.0,0.9513158964659236,0.8409664233902506,0.9986666595944133,1.0,1,0,no_phase_change,0,0.0,0.19329288042663745,0.19329288042663745,0.0,0.9986666595944133,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,404433221100030058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x08a0,0x08a0,33,,0_0_0_10_14_16,-22.5,44
3,2,3,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.2857142857142857,0.2857142857142857,0.22857142857142856,0.22857142857142856,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,35,35,1.0,33,35,0.9428571428571428,1.0,19,0,0.0,0.953051235317671,0.8348531734794649,0.9981904055849663,0.9928834799316189,1,1,accepted,1,0.053374022343748634,0.24144871635265316,0.18807469400890453,-1.2440528887641382,0.9981904055849663,,404433221100242078303132333435363738393a3b3c3d3e3f4041424378563412,0,0x174f,0xc08d,33,,404433221100242078303132333435363738393a3b3c3d3e3f4041424378563412,0,0x174f,0xc08d,33,,0_0_0_10_14_16,-22.5,44
5,3,5,33,1,1,0,35,35,0.8,0.8,0.37142857142857144,0.37142857142857144,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,35,35,1.0,35,35,1.0,1.0,26,0,0.0,0.9475928214955863,0.8222185208342722,0.9976863172647408,1.0,4,0,no_phase_change,0,0.0,0.22446803932604356,0.22446803932604356,0.0,0.9976863172647408,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,404433221100060058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4be5,0x4be5,33,,0_0_0_10_14_16,-22.5,44
6,4,6,33,1,1,0,35,35,0.8,0.8,0.2571428571428571,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,35,35,1.0,1.0,28,0,0.0,0.9590072147157902,0.8182127463954155,0.9977316635215522,1.0,1,0,no_phase_change,0,0.0,0.20938635973728267,0.20938635973728267,0.0,0.9977316635215522,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,404433221100070058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0e51,0x0e51,33,,0_0_0_10_14_16,-22.5,44
8,5,8,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,-0.02857142857142857,0.05714285714285714,0.02857142857142857,35,35,1.0,34,35,0.9714285714285714,1.0,29,0,0.0,0.952762612918063,0.8124228740845035,0.9982378120871377,0.9950148904053295,1,0,no_rmse_gain,1,-0.017697765174554958,0.21388348388252001,0.23158124905707497,-0.8327178809276554,0.9982378120871377,,404433221100090058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x8e2a,0x8e2a,33,,404423331100080058303132333435363738393a3b3c3d3e3f4041424378563412,0,0x7987,0x8e2a,33,,0_0_0_10_14_16,-22.5,44
9,6,9,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.34285714285714286,0.34285714285714286,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285715,0.05714285714285715,35,35,1.0,35,35,1.0,1.0,27,0,0.0,0.95801085162637,0.8242044893698307,0.9982357810162665,0.9994413565229784,1,1,accepted,1,0.24349724120380933,0.43837139680609283,0.1948741556022835,-0.08575666140603873,0.9982357810162665,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,4044332211000a0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x40f6,0x40f6,33,,0_0_0_10_14_16,-22.5,44
10,7,10,33,1,1,0,35,35,0.8,0.8,0.34285714285714286,0.34285714285714286,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,32,35,0.9142857142857143,1.0,25,0,0.0,0.9385624847307844,0.8223416472099837,0.9976377932850685,0.9944813011765821,1,1,accepted,1,0.04489658296199944,0.2674408788643091,0.22254429590230967,-0.9320959667004689,0.9976377932850685,,4044332211000b0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0542,0x0542,33,,4044332211000b0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x0542,0x0542,33,,0_0_0_10_14_16,-22.5,44
